Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.121046763477735,0.151940637456914,0.285837338943906,0,0,0,5.51043299491621,0.0325325116702204,1.36727792214883E-18,-5.77203012524323E-17,0.0589048225198257,5.94475935131385E-18,0.0325325116702204,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.6,0.6,0.6,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,Part1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0563146043567339,0.0813964891053229,0.00239652329908495,0,0,0,2.25493350096987,0.0116076379162407,0.00887971484912355,0.000401686650627847,0.0158798756899825,-0.000351049380153973,0.0231563669188204,0,0,0,0,0,0,package://Assem1/meshes/link1.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://Assem1/meshes/link1.STL,,Part2-1,Origin_joint1,Axis_joint1,joint1,fixed,0.121046763477735,-0.285837338943906,0.197313597546825,1.5707963267949,0,-1.38459586714431,base_link,0,0,0,,,,,,,,,,,,
link2,-0.142663403156673,0.0152228198054035,0.00806018930312294,0,0,0,0.920710305299373,0.000614866050162195,-7.16287521655013E-05,0.000152423141181317,0.0182052989184288,3.03742949148828E-05,0.0178613022406908,0,0,0,0,0,0,package://Assem1/meshes/link2.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://Assem1/meshes/link2.STL,,Part3-2,Origin_joint2,Axis_joint2,joint2,fixed,-0.150000000000001,0.16,-0.02,-1.5707963267949,0,-2.38897231765684,link1,0,0,0,,,,,,,,,,,,
link3,0.00538331055455715,-0.00508437353022007,0.00146278329110827,0,0,0,1.43146260772506,0.00186636966001071,0.000324747623278668,-9.34132533564527E-05,0.00807676440931879,0.000112858949971255,0.00844554646583347,0,0,0,0,0,0,package://Assem1/meshes/link3.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://Assem1/meshes/link3.STL,,Part4-1,Origin_joint3,Axis_joint3,joint3,fixed,-0.290305042882929,-0.0475000000000003,-0.0310082584933766,1.5707963267949,-1.21189757589006,3.14159265358979,link2,0,0,0,,,,,,,,,,,,
link4,-0.0659648913117669,-4.8796078289115E-10,-1.10951992038366E-09,0,0,0,0.581435304453433,0.00059652401434061,-1.05373364791802E-11,-3.09919140792868E-11,0.00158017073492887,-2.36731285067199E-10,0.00140634607897422,0,0,0,0,0,0,package://Assem1/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/link4.STL,,Part5-1,Origin_joint4,Axis_joint4,joint4,fixed,-0.200999999999998,0,0,-3.10243696229549,0,0,link3,0,0,0,,,,,,,,,,,,
link5,-0.000178318239085762,-1.11022302462516E-16,0.0169618551287792,0,0,0,0.339144547925523,0.000358769992191287,2.03287907341032E-20,-3.56575702010588E-06,0.000355541202477726,2.77826806699411E-19,0.000248853470602005,0,0,0,0,0,0,package://Assem1/meshes/link5.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://Assem1/meshes/link5.STL,,Part7-3,Origin_joint5,Axis_joint5,joint5,fixed,-0.127684604956799,-0.0380953376087066,-0.000499999999999598,2.00541220615079,-1.5707963267949,0,link4,0,0,0,,,,,,,,,,,,
link6,-0.0062847062070423,1.11022302462516E-16,0,0,0,0,0.0762574810565131,3.99525744954328E-05,-6.7762635780344E-21,-2.15993401549847E-20,3.7955979870062E-05,-3.59989002583078E-21,3.20288004196063E-05,0,0,0,0,0,0,package://Assem1/meshes/link6.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://Assem1/meshes/link6.STL,,Part8-1,Origin_joint6,Axis_joint6,joint6,fixed,0,0,0.0619999999999991,1.00343299394738,1.57079631189374,1.00343299394738,link5,0,0,0,,,,,,,,,,,,
link7,-0.000171695716224329,-0.0477938544830668,-0.0357274171480665,0,0,0,0.0459845756601323,6.09315616899348E-05,-1.06736207403593E-07,-4.51740345701921E-08,1.95971154056263E-05,-2.31066868313527E-05,4.38592111632923E-05,0,0,0,0,0,0,package://Assem1/meshes/link7.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://Assem1/meshes/link7.STL,,Part9-2,Origin_joint7,Axis_joint7,joint7,continuous,-0.0236317279836453,0,0.0401317279836453,-0.528498821446243,0,-1.5707963267949,link6,1,0,0,,,,,,,,,,,,
link8,-0.000171695716225106,-0.0477938544830668,-0.0357274171480664,0,0,0,0.0459845756601324,6.0931561689935E-05,-1.06736207403785E-07,-4.51740345702874E-08,1.95971154056263E-05,-2.31066868313527E-05,4.38592111632925E-05,0,0,0,0,0,0,package://Assem1/meshes/link8.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://Assem1/meshes/link8.STL,,Part9-3,Origin_joint8,Axis_joint8,joint8,continuous,0,0.0404718479582238,-0.0693127108592614,2.08399271792142,0,-3.14159265358979,link7,1,0,0,,,,,,,,,,,,
